"w1","w2","rank"
"actually","listen",4
"actually","little",10
"actually","look",6
"actually","looked",8
"actually","looking",16
"actually","looks",13
"actually","lot",9
"actually","loved",4
"actually","made",42
"actually","make",32
"actually","making",13
"actually","mean",7
"actually","means",6
"actually","might",6
"actually","mostly",5
"actually","much",11
"actually","need",11
"actually","never",6
"actually","now",3
"actually","one",28
"actually","part",6
"actually","paying",5
"actually","play",9
"actually","playing",8
"actually","plays",3
"actually","pretty",43
"actually","probably",7
"actually","produce",4
"actually","put",13
"actually","quite",24
"actually","really",51
"actually","received",7
"actually","reduced",3
"actually","refers",3
"actually","right",12
"actually","said",24
"actually","saw",7
"actually","say",8
"actually","says",3
"actually","see",28
"actually","seen",14
"actually","show",7
"actually","something",14
"actually","start",13
"actually","started",14
"actually","surprised",4
"actually","take",15
"actually","takes",9
"actually","taking",14
"actually","think",40
"actually","thought",19
"actually","took",8
"actually","true",10
"actually","try",6
"actually","two",10
"actually","use",22
"actually","used",14
"actually","using",8
"actually","walk",4
"actually","want",29
"actually","watched",9
"actually","went",15
"actually","will",20
"actually","work",18
"actually","worked",9
"actually","working",13
"actually","works",7
"actually","worth",3
"acutely","aware",10
"ad","agencies",7
"ad","agency",17
"ad","business",3
"ad","campaign",18
"ad","campaigns",7
"ad","featuring",4
"ad","hoc",13
"ad","hominem",6
"ad","nauseum",3
"ad","revenue",4
"adam","great",3
"adam","kennedy",3
"adam","sandler",16
"adam","silver",4
"adam","yauch",29
"adams","died",4
"adams","family",4
"adapt","change",3
"adaptation","book",3
"adapting","new",3
"add","additional",13
"add","another",44
"add","bacon",5
"add","chicken",23
"add","cinnamon",3
"add","corn",5
"add","couple",8
"add","cream",8
"add","depth",8
"add","drop",3
"add","egg",15
"add","extra",19
"add","fresh",7
"add","great",3
"add","half",8
"add","ice",5
"add","insult",4
"add","just",12
"add","lead",3
"add","liquid",7
"add","list",26
"add","little",42
"add","lot",4
"add","much",14
"add","name",6
"add","new",25
"add","oil",9
"add","one",20
"add","pepper",3
"add","something",10
"add","splash",5
"add","sugar",17
"add","us",10
"add","value",15
"add","water",36
"add","will",4
"add","yet",4
"addams","family",6
"added","another",34
"added","bonus",27
"added","cents",11
"added","couple",10
"added","dash",3
"added","extra",10
"added","four",7
"added","great",3
"added","last",4
"added","list",6
"added","long",3
"added","lot",5
"added","new",36
"added","now",3
"added","one",14
"added","second",9
"added","several",4
"added","store",4
"added","sugar",6
"added","though",3
"added","two",19
"added","us",5
"added","value",5
"added","well",6
"addicted","drugs",7
"adding","another",8
"adding","list",10
"adding","little",8
"adding","new",27
"adding","one",4
"addition","regular",6
"addition","will",9
"additional","cost",8
"additional","days",4
"additional","funds",12
"additional","hours",5
"additional","information",30
"additional","ones",4
"additional","year",5
"address","concerns",11
"address","file",3
"address","last",5
"address","like",3
"address","problems",6
"address","send",8
"address","way",3
"adds","another",6
"adds","great",3
"adds","new",5
"adds","nothing",4
"adjust","necessary",4
"adjusted","time",3
"adjusting","life",3
"adjusting","new",4
"adjustment","bureau",3
"administration","failed",3
"administration","federal",5
"administrative","staff",5
"administrator","lisa",4
"admire","people",5
"admission","free",36
"admission","price",3
"admission","ticket",4
"admission","tickets",7
"admit","hard",6
"admit","like",7
"admit","nothing",4
"admit","prefer",4
"admit","pretty",4
"admit","see",4
"admitted","hospital",5
"adolf","hitler",8
"adopt","children",5
"adopted","children",6
"adopted","home",3
"adopted","new",8
"adopted","older",3
"adoption","center",6
"adoption","day",5
"adoption","process",7
"adoptive","parents",11
"adorable","babies",4
"adorable","little",9
"adrenaline","rush",10
"adrian","gonzalez",5
"ads","will",5
"adult","child",4
"adult","diapers",5
"adult","entertainment",7
"adult","kids",4
"adult","life",14
"adult","male",4
"adult","now",3
"adult","one",9
"adult","stem",6
"adult","women",6
"adults","autism",4
"adults","can",7
"adults","children",31
"adults","even",4
"adults","kids",6
"adults","must",4
"adults","one",6
"adults","read",4
"advance","cause",5
"advance","copy",5
"advance","door",12
"advance","next",6
"advance","notice",13
"advance","tickets",5
"advanced","class",4
"advanced","degrees",4
"advanced","science",3
"advanced","technology",11
"advantage","every",3
"advantage","great",4
"advantage","opportunity",5
"advantage","situation",6
"adventure","story",4
"adventure","will",5
"adverse","circumstances",3
"adversely","affected",7
"advertising","campaign",10
"advertising","dollars",6
"advertising","industry",6
"advertising","marketing",10
"advertising","says",3
"advertising","website",4
"advice","always",7
"advice","even",5
"advice","ever",7
"advice","everyone",5
"advice","fellow",3
"advice","friends",3
"advice","get",11
"advice","give",11
"advice","given",6
"advice","just",9
"advice","will",7
"advisory","board",48
"advisory","committee",29
"advocacy","group",43
"advocacy","support",4
"advocate","child",3
"aerial","view",4
"afc","north",9
"afc","west",8
"affairs","committee",10
"affect","others",3
"affect","people",8
"affect","us",7
"affected","earthquake",6
"affecting","us",4
"affirmative","action",15
"afford","buy",15
"afford","even",3
"afford","get",6
"afford","go",8
"afford","live",4
"afford","lose",9
"afford","make",6
"afford","one",7
"afford","pay",18
"afford","see",4
"affordable","care",33
"affordable","health",7
"affordable","homes",3
"affordable","housing",39
"affordable","price",6
"affordable","prices",6
"afghan","border",5
"afghan","military",6
"afghan","war",5
"afghans","will",3
"afraid","afraid",7
"afraid","anyone",3
"afraid","call",3
"afraid","dark",6
"afraid","face",5
"afraid","get",9
"afraid","give",7
"afraid","go",8
"afraid","going",5
"afraid","look",7
"afraid","make",4
"afraid","might",11
"afraid","say",12
"afraid","stand",3
"afraid","will",13
"africa","apartheid",4
"africa","must",3
"africa","one",4
"africa","will",7
"african","american",64
"african","americans",34
"african","countries",8
"africanamerican","women",4
"africas","new",3
"afternoon","can",8
"afternoon","early",3
"afternoon","evening",14
"afternoon","friends",3
"afternoon","go",5
"afternoon","just",7
"afternoon","little",3
"afternoon","looking",3
"afternoon","news",7
"afternoon","office",3
"afternoon","saw",5
"afternoon","session",6
"afternoon","sessions",4
"afternoon","snack",6
"afternoon","still",4
"afternoon","sun",13
"afternoon","sure",3
"afternoon","tea",13
"afternoon","today",3
"afternoon","walk",4
"afternoon","will",8
"afterschool","program",6
"agatha","christie",8
"agatha","christies",5
"agave","nectar",10
"agave","syrup",5
"age","also",6
"age","best",6
"age","can",11
"age","cant",6
"age","gender",4
"age","get",7
"age","group",39
"age","groups",10
"age","internet",4
"age","limit",11
"age","much",7
"age","need",5
"age","old",13
"age","older",20
"age","one",12
"age","probably",3
"age","race",7
"age","range",3
"age","right",5
"age","s",5
"age","show",3
"age","size",3
"age","think",6
"age","time",8
"age","well",7
"age","will",16
"age","women",6
"age","years",15
"age","younger",14
"aged","oak",4
"agency","good",3
"agency","got",3
"agency","looking",3
"agency","making",5
"agency","model",8
"agency","provides",4
"agenda","item",5
"agent","just",6
"agent","mark",5
"agent","much",4
"agent","orange",3
"agent","will",10
"agents","also",4
"agents","new",4
"agents","publishers",6
"agents","will",9
"ages","also",4
"aggravated","assault",44
"aggressive","attack",3
"aggressive","strategy",3
"ago","already",8
"ago","another",4
"ago","art",3
"ago","asked",9
"ago","bad",3
"ago","big",6
"ago","bought",5
"ago","came",8
"ago","can",8
"ago","cant",11
"ago","changed",3
"ago","city",9
"ago","daughter",4
"ago","day",9
"ago","ever",4
"ago","fell",3
"ago","finally",6
"ago","finished",4
"ago","first",21
"ago","found",9
"ago","getting",8
"ago","going",10
"ago","good",5
"ago","got",12
"ago","happy",3
"ago","heard",4
"ago","hope",5
"ago","just",22
"ago","know",8
"ago","left",6
"ago","like",10
"ago","looking",8
"ago","made",11
"ago","many",6
"ago","mean",3
"ago","month",5
"ago","need",4
"ago","never",21
"ago","new",9
"ago","now",59
"ago","one",25
"ago","people",10
"ago","pretty",4
"ago","probably",4
"ago","put",6
"ago","read",5
"ago","really",8
"ago","remember",4
"ago","right",5
"ago","said",35
"ago","says",4
"ago","see",4
"ago","shop",3
"ago","something",5
"ago","started",15
"ago","still",34
"ago","suddenly",3
"ago","sure",4
"ago","taking",3
"ago","thanks",4
"ago","things",6
"ago","think",8
"ago","thinking",3
"ago","thought",10
"ago","three",5
"ago","time",11
"ago","today",59
"ago","told",10
"ago","took",11
"ago","tried",5
"ago","two",12
"ago","week",8
"ago","will",24
"ago","won",7
"ago","working",8
"ago","writing",3
"ago","wrote",10
"ago","yet",5
"agree","anything",8
"agree","disagree",20
"agree","everything",8
"agree","however",3
"agree","just",14
"agree","much",5
"agree","one",17
"agree","time",6
"agree","will",8
"agreed","also",5
"agreed","deal",5
"agreed","make",12
"agreed","new",5
"agreed","one",6
"agreed","pay",40
"agreed","terms",8
"agreed","try",4
"agreed","upon",6
"agreement","can",4
"agreement","signed",6
"agreement","will",18
"ah","well",25
"ah","will",7
"aha","moment",9
"ahead","ask",3
"ahead","believe",3
"ahead","bought",3
"ahead","curve",5
"ahead","everybody",3
"ahead","get",9
"ahead","give",4
"ahead","going",3
"ahead","just",6
"ahead","last",4
"ahead","line",3
"ahead","make",5
"ahead","next",6
"ahead","one",6
"ahead","put",5
"ahead","right",4
"ahead","say",5
"ahead","schedule",17
"ahead","take",5
"ahead","time",79
"ahead","us",29
"ahead","will",10
"ahi","tuna",4
"aid","programs",4
"aides","will",3
"aids","patients",3
"aint","bad",19
"aint","got",74
"aint","happening",3
"aint","nothing",28
"aint","pretty",4
"aint","talkin",7
"aint","til",3
"aint","used",5
"air","balloon",6
"air","breathe",8
"air","can",8
"air","canada",9
"air","circulation",3
"air","clean",5
"air","conditioner",31
"air","conditioners",5
"air","conditioning",49
"air","corps",4
"air","date",6
"air","flow",3
"air","force",140
"air","forces",6
"air","help",4
"air","keep",5
"air","know",3
"air","land",3
"air","like",10
"air","may",4
"air","never",3
"air","one",5
"air","pollution",23
"air","quality",20
"air","space",13
"air","supply",5
"air","time",10
"air","tonight",11
"air","traffic",26
"air","travel",21
"air","water",12
"air","will",7
"aircraft","carrier",13
"airfare","hotel",3
"airline","tickets",16
"airlines","charge",4
"airlines","flight",8
"airlines","will",9
"airport","can",7
"airport","employees",3
"airport","got",4
"airport","hotel",4
"airport","last",5
"airport","one",6
"airport","pick",6
"airport","run",3
"airport","security",15
"airtight","container",13
"aj","burnett",4
"al","davis",16
"al","fresco",10
"al","gore",22
"al","jazeera",10
"al","pacino",7
"al","qaeda",41
"al","sharpton",12
"alamo","drafthouse",4
"alan","grayson",3
"alan","rickman",10
"alarm","clock",28
"alarm","clocks",5
"alarm","goes",9
"alarm","going",6
"alarm","system",6
"alarm","went",4
"alaskan","salmon",7
"albeit","small",3
"albert","einstein",46
"albert","pujols",48
"album","album",3
"album","almost",3
"album","came",5
"album","god",3
"album","gonna",4
"album","house",4
"album","just",11
"album","next",4
"album","one",7
"album","release",12
"album","released",10
"album","s",3
"album","sales",4
"album","time",7
"album","two",3
"album","will",15
"album","year",15
"album","years",4
"albums","time",5
"albuquerque","nm",8
"alcohol","abuse",16
"alcohol","addiction",3
"alcohol","alcohol",3
"alcohol","can",7
"alcohol","drugs",8
"alcohol","free",4
"alcohol","level",9
"alcohol","poisoning",6
"alcohol","syndrome",3
"alcoholic","beverage",10
"alcoholic","drinks",4
"ale","brewed",4
"ale","good",3
"ale","house",16
"alec","baldwin",16
"alex","go",4
"alex","jones",3
"alex","just",8
"alex","smith",20
"alex","white",7
"alex","will",4
"alexander","graham",4
"alexander","great",6
"alexander","mcqueen",6
"alexander","skarsgard",6
"alexandre","dumas",4
"alexandria","va",9
"alfred","hitchcock",11
"alfredo","sauce",9
"alice","chains",6
"alice","cooper",6
"alice","wonderland",19
"alicia","silverstone",3
"alike","can",4
"alive","can",10
"alive","living",3
"alive","new",4
"alive","though",4
"alive","today",10
"alive","well",28
"allen","iverson",7
"allergic","reaction",11
"allergy","asthma",5
"allergy","symptoms",4
"alliance","will",6
"allow","access",4
"allow","anyone",5
"allow","beer",4
"allow","full",3
"allow","people",13
"allow","person",3
"allow","stay",5
"allow","us",38
"allow","women",4
"allowed","back",6
"allowed","become",4
"allowed","buy",7
"allowed","drive",3
"allowed","even",3
"allowed","get",7
"allowed","go",15
"allowed","inside",7
"allowed","keep",7
"allowed","leave",4
"allowed","live",4
"allowed","make",9
"allowed","move",4
"allowed","new",3
"allowed","one",24
"allowed","say",10
"allowed","see",14
"allowed","speak",6
"allowed","start",3
"allowed","us",15
"allowed","use",18
"allowing","new",3
"allowing","one",4
"allowing","us",13
"allows","people",11
"allows","see",3
"allows","us",36
"allows","users",8
"allstar","game",51
"allstar","team",8
"alltime","favorites",5
"alltime","greats",4
"alltime","low",11
"alltime","record",3
"alma","mater",45
"almighty","god",14
"almond","milk",19
"almost","always",79
"almost","anything",22
"almost","back",10
"almost","big",5
"almost","bought",9
"almost","certain",9
"almost","certainly",39
"almost","change",4
"almost","close",5
"almost","complete",12
"almost","completely",9
"almost","daily",7
"almost","day",5
"almost","decade",8
"almost","died",21
"almost","done",94
"almost","double",9
"almost","dropped",4
"almost","empty",6
"almost","end",7
"almost","entire",11
"almost","entirely",23
"almost","every",112
"almost","everyone",23
"almost","everything",31
"almost","everywhere",5
"almost","exactly",14
"almost","exclusively",14
"almost","famous",7
"almost","feel",15
"almost","feels",8
"almost","fell",9
"almost","five",12
"almost","forgot",31
"almost","full",7
"almost","fully",4
"almost","funny",3
"almost","gave",6
"almost","get",8
"almost","given",4
"almost","good",22
"almost","got",44
"almost","guaranteed",3
"almost","half",26
"almost","hit",10
"almost","home",11
"almost","hour",12
"almost","identical",13
"almost","immediately",48
"almost","impossible",24
"almost","killed",9
"almost","know",5
"almost","left",4
"almost","like",63
"almost","long",6
"almost","looks",5
"almost","lost",9
"almost","made",13
"almost","make",6
"almost","million",32
"almost","minute",4
"almost","minutes",12
"almost","month",16
"almost","much",27
"almost","never",33
"almost","new",6
"almost","nonexistent",6
"almost","nothing",14
"almost","one",11
"almost","people",5
"almost","pm",6
"almost","ran",4
"almost","said",9
"almost","see",5
"almost","seems",5
"almost","singlehandedly",5
"almost","six",10
"almost","started",5
"almost","sure",6
"almost","three",22
"almost","time",64
"almost","two",31
"almost","unheard",4
"almost","universally",5
"almost","upon",7
"almost","us",3
"almost","week",11
"almost","went",8
"almost","whole",5
"almost","wholly",3
"almost","will",6
"almost","worth",4
"almost","year",41
"almost","years",83
"almost","zero",6
"alone","can",15
"alone","enough",5
"alone","even",10
"alone","get",6
"alone","house",4
"alone","just",14
"alone","keep",4
"alone","least",3
"alone","let",3
"alone","long",4
"alone","make",5
"alone","makes",8
"alone","many",5
"alone","need",4
"alone","new",4
"alone","now",5
"alone","said",9
"alone","says",3
"alone","time",14
"alone","will",24
"alone","without",8
"alone","world",5
"alone","worth",6
"along","also",3
"along","another",10
"along","back",5
"along","beach",14
"along","best",4
"along","came",7
"along","can",6
"along","coast",18
"along","east",7
"along","every",8
"along","fellow",5
"along","great",11
"along","high",4
"along","just",16
"along","kids",7
"along","lake",10
"along","like",6
"along","line",10
"along","lines",54
"along","looking",3
"along","many",11
"along","much",7
"along","new",15
"along","next",3
"along","north",5
"along","old",7
"along","one",20
"along","others",14
"along","quite",5
"along","really",4
"along","rest",12
"along","ride",14
"along","river",17
"along","road",10
"along","route",19
"along","see",5
"along","several",6
"along","shore",6
"along","side",16
"along","streets",4
"along","time",16
"along","top",17
"along","trip",3
"along","two",16
"along","us",23
"along","w",13
"along","wall",4
"along","waterfront",3
"along","way",211
"along","well",19
"along","western",6
"along","will",10
"along","without",8
"along","years",3
"alpha","omega",4
"alphabet","soup",7
"alphabetical","order",4
"already","accomplished",4
"already","asked",4
"already","begun",27
"already","books",5
"already","bought",9
"already","broken",6
"already","called",7
"already","can",19
"already","checked",3
"already","close",4
"already","closed",6
"already","coming",6
"already","committed",4
"already","cost",3
"already","created",6
"already","cut",12
"already","days",4
"already","decided",10
"already","done",50
"already","drinking",3
"already","either",4
"already","enough",8
"already","famous",4
"already","feel",19
"already","feeling",5
"already","figured",4
"already","finished",5
"already","fire",3
"already","found",10
"already","friend",4
"already","gained",7
"already","gave",6
"already","gets",3
"already","getting",13
"already","given",13
"already","going",11
"already","gone",14
"already","good",8
"already","got",49
"already","gotten",12
"already","great",6
"already","happened",7
"already","heard",11
"already","hit",10
"already","hot",7
"already","installed",3
"already","introduced",3
"already","just",10
"already","knew",38
"already","know",198
"already","known",6
"already","knows",14
"already","late",7
"already","learned",5
"already","left",7
"already","look",7
"already","looking",19
"already","lost",24
"already","lot",5
"already","love",14
"already","made",51
"already","make",8
"already","making",11
"already","may",4
"already","met",11
"already","much",5
"already","nearly",5
"already","new",8
"already","noticed",6
"already","one",21
"already","owns",3
"already","paid",14
"already","passed",16
"already","picked",9
"already","place",11
"already","plans",6
"already","playing",6
"already","proven",7
"already","purchased",3
"already","put",12
"already","raised",5
"already","received",14
"already","reported",6
"already","running",9
"already","said",21
"already","school",3
"already","second",4
"already","see",14
"already","seems",6
"already","seen",30
"already","sent",5
"already","set",14
"already","several",5
"already","sick",6
"already","signed",8
"already","similar",4
"already","sold",18
"already","spent",19
"already","started",38
"already","starting",9
"already","submitted",5
"already","suffering",3
"already","taken",25
"already","talk",4
"already","talked",4
"already","thinking",16
"already","thought",4
"already","three",6
"already","tickets",4
"already","told",10
"already","tried",7
"already","trying",4
"already","two",10
"already","underway",3
"already","use",8
"already","used",9
"already","voted",6
"already","waiting",4
"already","want",13
"already","way",12
"already","well",6
"already","will",16
"already","won",13
"already","work",10
"already","working",19
"already","written",10
"already","year",6
"alright","said",3
"also","able",20
"also","accept",5
"also","accepted",6
"also","access",5
"also","add",20
"also","advise",4
"also","affected",9
"also","agreed",22
"also","already",3
"also","announced",24
"also","another",12
"also","apparently",7
"also","appears",11
"also","appreciate",9
"also","ask",9
"also","author",9
"also","available",60
"also","avoid",4
"also","back",6
"also","bad",6
"also","bake",4
"also","beautiful",8
"also","become",19
"also","becomes",6
"also","becoming",4
"also","began",6
"also","beginning",10
"also","behind",4
"also","believe",30
"also","benefits",3
"also","best",8
"also","better",13
"also","big",25
"also","block",3
"also","boasts",6
"also","born",4
"also","bought",21
"also","bring",20
"also","bringing",7
"also","brought",26
"also","built",8
"also","buy",9
"also","call",20
"also","called",39
"also","came",27
"also","can",86
"also","cant",28
"also","carry",6
"also","caught",7
"also","cause",14
"also","celebrate",4
"also","certain",8
"also","check",34
"also","choose",9
"also","class",3
"also","concern",4
"also","concerned",11
"also","confirmed",12
"also","consider",15
"also","considering",19
"also","cooked",6
"also","cool",7
"also","couple",7
"also","create",9
"also","creates",8
"also","cut",17
"also","day",11
"also","decided",22
"also","deep",3
"also","depends",4
"also","details",3
"also","develops",4
"also","discovered",15
"also","discuss",5
"also","discussed",13
"also","donated",6
"also","done",11
"also","driving",4
"also","drop",4
"also","easy",9
"also","encourage",7
"also","encouraging",4
"also","enjoy",19
"also","enjoyed",19
"also","excited",12
"also","expect",6
"also","expecting",4
"also","experience",9
"also","experienced",3
"also","face",14
"also","faced",10
"also","fact",7
"also","factor",7
"also","failed",11
"also","fair",5
"also","fall",3
"also","family",8
"also","fan",8
"also","far",5
"also","features",29
"also","fed",4
"also","feel",25
"also","feels",6
"also","fell",15
"also","felt",16
"also","filed",8
"also","filled",8
"also","film",6
"also","find",41
