"w1","w2","w3","rank"
"public","private","sectors",5
"public","school","system",10
"public","school","teachers",7
"public","service","announcement",8
"put","another","way",11
"put","arms","around",5
"put","baby","bed",3
"put","back","together",10
"put","best","foot",5
"put","food","table",5
"put","good","use",5
"put","people","back",3
"put","smile","face",8
"put","together","list",5
"putting","finishing","touches",11
"question","tell","us",3
"question","whether","just",3
"question","whether","will",4
"quite","time","now",4
"race","car","driver",6
"radio","city","music",10
"raiders","lost","ark",5
"rain","go","away",24
"rain","looks","like",3
"rain","rain","go",23
"raise","blood","pressure",4
"raise","debt","ceiling",13
"ran","first","k",4
"range","rover","evoque",3
"read","fine","print",3
"read","last","week",3
"ready","get","back",14
"ready","go","back",11
"ready","go","home",25
"ready","new","year",3
"real","estate","agent",19
"real","estate","market",20
"real","housewives","new",11
"real","life","can",3
"real","name","robert",3
"really","can","get",3
"really","can","make",3
"really","cant","stand",4
"really","excited","see",13
"really","feel","like",18
"really","going","miss",8
"really","good","actually",3
"really","good","friends",3
"really","good","idea",6
"really","good","job",10
"really","good","just",5
"really","good","look",5
"really","good","people",3
"really","good","reason",4
"really","good","thing",4
"really","good","time",4
"really","good","today",8
"really","good","tonight",7
"really","happy","see",3
"really","hard","get",4
"really","hard","just",3
"really","hard","play",3
"really","hard","time",10
"really","helps","us",3
"really","just","looking",4
"really","just","need",8
"really","know","much",8
"really","like","know",4
"really","like","spend",3
"really","long","time",10
"really","looking","forward",63
"really","love","play",4
"really","need","another",7
"really","need","know",6
"really","quite","simple",3
"really","really","bad",12
"really","really","good",15
"really","really","hard",11
"really","really","really",40
"really","really","tough",3
"really","really","wanted",9
"really","really","well",4
"really","takes","away",3
"really","want","get",17
"really","want","go",35
"really","want","keep",6
"really","want","make",9
"really","want","move",5
"really","want","talk",7
"really","want","watch",7
"really","wanted","get",4
"really","wanted","go",9
"really","wanted","see",4
"reason","feel","like",4
"record","store","day",14
"red","bell","pepper",17
"red","hot","chili",16
"red","sox","fans",4
"red","white","blue",28
"red","white","wine",4
"red","yellow","green",5
"reeses","peanut","butter",7
"regular","season","will",3
"regularly","scheduled","programming",4
"relax","little","bit",6
"release","new","album",5
"released","next","week",3
"remember","first","time",10
"remember","last","time",27
"remember","looked","like",3
"remember","years","ago",5
"republican","presidential","candidate",22
"republican","presidential","primary",7
"republican","primary","elections",4
"republicans","can","win",3
"respect","one","another",4
"rest","us","can",5
"results","may","vary",3
"rick","santorum","ron",3
"riding","golf","cart",3
"right","across","street",10
"right","around","corner",40
"right","around","time",6
"right","away","get",3
"right","away","will",3
"right","feel","like",4
"right","first","time",10
"right","free","speech",12
"right","front","door",6
"right","front","eyes",5
"right","next","door",10
"right","now","also",6
"right","now","another",3
"right","now","can",25
"right","now","feel",12
"right","now","feels",5
"right","now","focused",3
"right","now","get",14
"right","now","going",17
"right","now","good",8
"right","now","got",9
"right","now","guys",4
"right","now","just",56
"right","now","know",14
"right","now","leave",3
"right","now","lets",7
"right","now","like",13
"right","now","look",5
"right","now","lot",5
"right","now","loving",7
"right","now","need",19
"right","now","nothing",6
"right","now","one",9
"right","now","people",8
"right","now","please",7
"right","now","pretty",8
"right","now","probably",9
"right","now","really",19
"right","now","right",8
"right","now","sad",3
"right","now","said",25
"right","now","see",6
"right","now","still",15
"right","now","think",17
"right","now","though",9
"right","now","time",5
"right","now","us",3
"right","now","want",13
"right","now","will",48
"right","now","working",5
"right","one","thing",3
"right","place","right",16
"right","time","get",3
"right","way","just",3
"right","wrong","answer",3
"ring","will","look",3
"ringing","new","year",3
"rio","de","janeiro",10
"risk","breast","cancer",4
"risk","heart","attack",3
"roasted","red","pepper",12
"roasted","red","peppers",6
"robert","downey","jr",21
"robert","e","lee",5
"robert","louis","stevenson",13
"rock","back","forth",3
"rock","n","roll",72
"rock","paper","scissors",6
"rock","roll","hall",34
"roe","v","wade",5
"role","model","young",6
"roll","hall","fame",31
"roller","coaster","emotions",3
"roman","catholic","church",20
"room","can","get",4
"room","looks","like",5
"room","set","table",3
"royal","caribbean","cruise",3
"rubbed","wrong","way",3
"rugby","world","cup",4
"run","around","town",3
"run","away","home",6
"rush","hour","traffic",9
"s","early","s",35
"s","low","s",3
"s","s","s",11
"sacha","baron","cohen",6
"sad","state","affairs",6
"said","can","tell",4
"said","every","time",6
"said","first","time",16
"said","just","wait",3
"said","last","night",6
"said","last","time",4
"said","look","like",5
"said","looked","like",8
"said","looks","like",4
"said","much","better",3
"said","never","seen",8
"said","oh","god",7
"said","really","wanted",4
"said","something","like",11
"said","thank","god",3
"said","think","can",9
"said","usually","takes",3
"said","wanted","go",3
"said","will","probably",6
"said","will","say",11
"said","will","take",11
"said","will","work",8
"said","year","old",3
"said","years","ago",5
"salad","garlic","bread",4
"salt","freshly","ground",7
"salt","lake","city",41
"samuel","l","jackson",16
"san","antonio","spurs",15
"san","antonio","texas",15
"san","diego","chargers",18
"san","diego","will",7
"san","fernando","valley",13
"san","francisco","bay",25
"san","francisco","ca",5
"san","francisco","giants",19
"san","francisco","just",3
"san","francisco","now",4
"san","francisco","today",4
"san","francisco","year",4
"san","mateo","county",21
"santa","ana","ca",6
"santa","claus","coming",3
"santorum","ron","paul",3
"sat","pm","sun",4
"satisfy","sweet","tooth",4
"saturday","february","th",4
"saturday","may","th",10
"saturday","night","live",17
"saturday","night","will",7
"save","time","money",4
"saw","many","people",3
"say","good","things",4
"say","hello","goodbye",3
"say","just","right",3
"say","many","people",6
"say","never","felt",3
"say","never","seen",3
"say","one","thing",7
"say","right","now",13
"say","something","like",7
"say","something","stupid",5
"say","stay","home",3
"say","want","something",3
"say","will","back",4
"say","will","go",5
"saying","something","else",3
"says","something","like",4
"says","will","go",4
"says","will","make",5
"schizophrenia","bipolar","disorder",3
"school","art","class",3
"school","back","day",3
"school","basketball","team",4
"school","everything","else",3
"school","high","school",9
"school","next","year",8
"school","parking","lot",3
"school","school","year",4
"school","students","will",5
"school","year","ends",5
"school","years","ago",5
"scott","pilgrim","vs",4
"screamin","jay","hawkins",3
"scroll","bottom","page",3
"seal","team","six",3
"season","biggest","loser",4
"season","full","swing",7
"season","just","ended",3
"season","last","year",10
"season","mad","men",7
"season","upon","us",8
"seats","still","available",4
"seau","found","dead",3
"second","time","first",3
"second","time","happened",4
"second","time","two",6
"secret","service","agent",9
"see","bigger","picture",3
"see","black","man",3
"see","can","find",16
"see","can","get",27
"see","can","say",3
"see","can","work",4
"see","every","day",9
"see","happens","next",8
"see","light","end",7
"see","looks","like",8
"see","many","people",19
"see","new","year",4
"see","next","friday",4
"see","next","year",22
"see","right","now",11
"see","things","go",4
"see","us","go",3
"see","us","will",6
"see","want","see",9
"see","will","get",3
"seeing","something","new",3
"seek","death","penalty",10
"seem","like","lot",4
"seem","like","much",5
"seem","like","one",3
"seemed","go","way",3
"seemed","like","good",16
"seemed","like","just",5
"seems","like","every",6
"seems","like","good",13
"seems","like","just",8
"seems","like","nothing",4
"seems","like","really",7
"seems","like","something",6
"seen","anything","like",14
"seen","better","days",6
"seen","many","people",5
"senior","citizen","center",3
"senior","year","high",10
"sense","makes","sense",3
"sent","email","address",3
"sentenced","four","years",4
"seoul","south","korea",6
"served","divorce","papers",3
"set","bar","high",8
"set","saturday","pm",3
"setting","record","straight",4
"seven","years","ago",16
"several","months","ago",9
"several","thousand","dollars",3
"several","times","day",8
"several","times","week",12
"several","years","ago",56
"share","best","practices",4
"share","friends","family",5
"shoot","us","email",5
"shop","next","door",3
"shop","till","drop",4
"short","amount","time",14
"short","attention","span",4
"short","end","stick",3
"short","period","time",14
"show","hard","work",3
"show","must","go",5
"show","takes","place",3
"sick","food","poisoning",3
"sides","every","story",5
"significant","amount","time",3
"signing","copies","book",3
"simple","things","life",8
"simple","things","like",4
"since","beginning","year",10
"since","dawn","time",3
"since","day","one",14
"since","early","s",11
"since","economic","crisis",3
"since","elementary","school",4
"since","first","day",5
"since","got","back",8
"since","high","school",13
"since","last","summer",13
"since","last","visit",5
"since","last","week",9
"since","last","weeks",4
"since","last","year",18
"since","little","girl",6
"since","little","kid",3
"since","mid","s",3
"since","sliced","bread",5
"since","start","year",3
"since","th","grade",13
"since","years","old",10
"singing","national","anthem",7
"single","malt","scotch",3
"sit","back","relax",13
"sit","back","wait",6
"sit","outside","enjoy",3
"sitting","back","watching",4
"sitting","front","row",5
"sitting","next","us",4
"sitting","watching","tv",3
"situation","can","see",3
"six","days","week",10
"six","months","away",3
"six","years","ago",35
"skittles","iced","tea",3
"sleep","last","night",23
"sleep","til","brooklyn",3
"slice","chocolate","cake",4
"slip","n","slide",4
"small","amount","time",4
"small","business","owner",4
"small","business","owners",14
"small","business","saturday",6
"small","group","people",9
"small","sample","size",4
"snow","flower","secret",4
"social","media","become",3
"social","media","campaign",8
"social","media","outlets",5
"social","media","policy",8
"social","media","services",3
"social","media","sites",13
"social","networking","site",14
"social","networking","sites",14
"social","safety","net",3
"social","security","medicare",12
"society","united","states",6
"somebody","used","know",32
"somehow","find","way",3
"someone","can","help",6
"someone","else","can",5
"someone","else","go",3
"someone","else","make",4
"someone","else","says",3
"someone","else","time",3
"someone","else","will",12
"someone","elses","life",6
"someone","going","get",3
"someone","take","care",4
"something","along","lines",17
"something","always","wanted",6
"something","can","get",5
"something","cant","get",4
"something","completely","different",16
"something","else","like",4
"something","else","need",3
"something","else","time",3
"something","every","day",7
"something","get","done",3
"something","goes","wrong",13
"something","going","happen",9
"something","like","happens",5
"something","look","forward",20
"something","looks","like",4
"something","really","like",4
"something","went","wrong",8
"something","will","make",5
"something","will","never",10
"something","youd","like",4
"sometime","next","week",13
"sometimes","can","get",5
"sometimes","feel","like",28
"sometimes","feels","like",5
"sometimes","just","want",16
"sometimes","youve","got",3
"somewhere","along","line",6
"somewhere","along","way",9
"son","jesus","christ",7
"soon","got","home",4
"soon","maybe","will",3
"sooner","rather","later",11
"sound","like","broken",3
"sound","like","good",7
"sounds","like","fun",43
"sounds","like","going",6
"sounds","like","good",45
"sounds","like","great",41
"sounds","like","just",4
"sounds","like","little",3
"sounds","like","lot",13
"sounds","like","one",7
"sounds","like","plan",36
"sounds","like","someone",11
"sounds","like","something",15
"sounds","much","like",4
"south","africa","apartheid",4
"south","carolina","one",3
"speak","word","english",4
"speaker","john","boehner",32
"special","place","heart",16
"spend","enough","time",7
"spend","free","time",4
"spend","less","time",5
"spend","lot","money",11
"spend","lot","time",37
"spend","much","money",6
"spend","much","time",50
"spend","next","three",5
"spend","quality","time",12
"spend","rest","life",8
"spend","time","family",24
"spend","time","together",6
"spend","two","hours",4
"spending","lot","time",15
"spending","much","time",15
"spending","time","family",16
"spending","time","one",4
"spent","entire","day",5
"spent","last","couple",3
"spent","last","three",6
"spent","last","week",4
"spent","last","years",5
"spent","lot","time",47
"spent","minutes","talking",3
"spent","much","money",6
"spent","much","time",25
"spent","several","hours",8
"spent","time","watching",3
"spent","whole","day",6
"spongebob","square","pants",3
"spread","like","wildfire",5
"spring","right","around",3
"spring","summer","fall",4
"st","louis","missouri",7
"st","louis","mo",13
"st","patricks","day",120
"st","pattys","day",38
"st","peters","square",3
"st","thomas","aquinas",8
"st","vincent","de",5
"stained","glass","windows",3
"stand","test","time",4
"stanley","cup","playoffs",8
"star","trek","next",6
"start","acting","like",9
"start","counting","days",3
"start","new","job",10
"start","new","life",9
"start","new","year",26
"start","next","month",4
"start","right","foot",3
"started","facebook","page",3
"started","last","week",5
"started","make","sense",3
"started","weeks","ago",5
"starting","feel","like",10
"starting","look","like",9
"starting","new","job",7
"starting","next","month",4
"starting","sound","like",3
"starts","feel","like",3
"starts","new","job",3
"starts","right","now",6
"state","attorney","general",21
"state","department","labor",4
"state","north","carolina",4
"state","sales","tax",9
"state","supreme","court",19
"stay","far","away",4
"stay","tuned","details",32
"step","make","sure",3
"step","right","direction",21
"still","cant","believe",35
"still","feel","like",27
"still","feels","like",9
"still","get","paid",4
"still","going","strong",24
"still","great","deal",3
"still","high","school",5
"still","little","girl",3
"still","long","way",12
"still","looking","new",4
"still","looking","work",5
"still","need","get",8
"still","need","help",4
"still","one","favorite",4
"still","plenty","time",5
"still","pretty","good",5
"still","trying","figure",29
"still","trying","get",17
"still","two","weeks",3
"still","waiting","final",4
"still","waiting","hear",6
"still","want","know",5
"still","work","progress",12
"stone","brewing","co",6
"store","parking","lot",3
"story","last","year",4
"street","new","york",3
"strong","work","ethic",8
"student","loan","debt",9
"students","teachers","parents",5
"study","abroad","program",3
"summer","early","fall",4
"summer","fall","winter",3
"sun","moon","stars",4
"sunday","march","pm",4
"sunday","may","pm",6
"sunday","school","class",5
"sunny","spring","day",4
"sunshine","cloudy","day",3
"super","bowl","last",5
"supposed","taste","like",3
"supreme","court","justice",16
"supreme","court","justices",9
"supreme","court","ruled",13
"supreme","court","ruling",12
"supreme","court","will",11
"sure","can","find",11
"sure","can","get",5
"sure","can","go",4
"sure","check","back",14
"sure","good","thing",3
"sure","people","will",5
"sure","seem","like",3
"sure","will","happen",5
"sure","will","keep",4
"sure","will","tell",3
"susan","g","komen",20
"sweat","small","stuff",4
"sweet","potato","fries",12
"swiss","army","knife",5
"take","another","look",7
"take","anything","granted",11
"take","breath","away",8
"take","care","body",7
"take","care","business",13
"take","care","children",4
"take","care","family",6
"take","control","life",4
"take","couple","days",4
"take","deep","breath",18
"take","first","step",19
"take","full","advantage",12
"take","full","responsibility",3
"take","good","care",21
"take","leap","faith",4
"take","long","get",5
"take","long","look",4
"take","long","walk",5
"take","lot","pride",3
"take","much","time",8
"take","next","level",12
"take","one","day",5
"take","one","last",4
"take","place","will",4
"take","really","good",3
"take","step","back",11
"take","time","look",4
"take","time","make",4
"taken","care","just",3
"takes","center","stage",5
"takes","deep","breath",3
"takes","little","bit",6
"takes","long","time",12
"takes","lot","work",3
"takes","place","pm",6
"takes","village","raise",5
"taking","care","business",6
"taking","first","steps",5
"taking","longer","expected",6
"taking","matters","hands",6
"taking","much","time",4
"tale","two","cities",3
"talent","hard","work",3
"talk","right","now",7
"talking","cell","phone",6
"talking","one","another",4
"tampa","bay","area",6
"tank","top","black",3
"taste","just","like",3
"tax","breaks","big",4
"tax","cuts","rich",5
"tbsp","olive","oil",8
"team","last","night",3
"tell","just","want",3
"tell","many","times",6
"tell","right","now",8
"tell","truth","even",3
"tell","us","favorite",7
"tell","us","much",5
"tell","us","one",5
"tell","us","something",8
"tell","us","think",15
"tell","want","hear",4
"tell","will","try",3
"tells","need","know",5
"ten","minutes","later",6
"ten","years","ago",31
"ten","years","later",5
"ten","years","old",7
"tens","thousands","dollars",16
"texas","hill","country",4
"texas","hold","em",4
"th","anniversary","edition",3
"th","anniversary","party",5
"th","birthday","celebration",7
"th","birthday","one",3
"th","birthday","party",9
"th","goal","season",5
"th","pm","est",6
"th","street","station",4
"th","th","th",7
"th","wedding","anniversary",12
"thanks","everyone","sent",4
"thanks","hard","work",15
"thanks","small","part",3
"thing","can","ever",3
"thing","can","say",5
"thing","ever","done",7
"thing","ever","happened",14
"thing","ever","seen",25
"thing","every","day",3
"thing","know","will",5
"thing","makes","feel",4
"thing","one","thing",4
"thing","right","now",9
"thing","since","sliced",5
"thing","will","ever",4
"thing","will","get",8
"thing","youve","ever",7
"things","arent","going",8
"things","can","change",7
"things","can","done",4
"things","can","get",9
"things","can","happen",13
"things","can","help",4
"things","get","better",10
"things","get","done",3
"things","get","lost",3
"things","get","worse",11
"things","go","way",7
"things","go","wrong",6
"things","going","get",7
"things","going","happen",8
"things","going","well",23
"things","gotten","better",3
"things","happen","reason",6
"things","happened","last",4
"things","like","also",3
"things","like","happen",4
"things","look","forward",6
"things","much","worse",4
"things","need","work",4
"things","people","say",4
"things","will","get",16
"things","will","happen",9
"things","will","help",5
"things","will","work",4
"things","work","together",4
"think","anyone","ever",3
"think","anything","else",5
"think","better","way",12
"think","big","deal",3
"think","can","find",9
"think","can","get",13
"think","can","go",9
"think","can","hold",3
"think","can","make",17
"think","can","think",5
"think","can","win",3
"think","done","anything",3
"think","every","single",4
"think","everyone","knew",3
"think","fair","say",8
"think","first","day",3
"think","first","time",3
"think","going","end",3
"think","going","go",13
"think","going","make",11
"think","going","start",3
"think","going","take",3
"think","good","idea",12
"think","good","thing",14
"think","good","time",4
"think","just","go",5
"think","just","got",3
"think","just","need",4
"think","know","answer",5
"think","lot","people",9
"think","main","reason",4
"think","many","people",8
"think","might","last",3
"think","might","like",6
"think","might","need",6
"think","next","time",8
"think","one","best",7
"think","one","person",3
"think","one","reasons",3
"think","one","thing",3
"think","outside","box",11
"think","part","problem",3
"think","people","will",5
"think","pretty","cool",4
"think","pretty","good",8
"think","pretty","much",6
"think","pretty","well",4
"think","really","good",4
"think","safe","say",8
"think","something","like",8
"think","will","add",4
"think","will","ever",16
"think","will","find",9
"think","will","get",17
"think","will","give",5
"think","will","go",27
"think","will","good",4
"think","will","happen",11
"think","will","just",13
"think","will","leave",4
"think","will","lot",4
"think","will","make",24
"think","will","need",7
"think","will","never",5
"think","will","play",5
"think","will","really",7
"think","will","see",11
"think","will","try",9
"third","world","country",5
"third","year","row",7
"though","first","time",5
"thought","going","die",8
"thought","going","get",4
"thought","going","last",3
"thought","good","idea",8
"thought","just","want",3
"thought","pretty","good",3
"thoughts","go","family",5
"thoughts","right","now",5
"thousands","dollars","year",4
"three","gold","medals",3
"three","hours","day",5
"three","months","ago",16
"three","times","day",7
"three","times","week",24
"three","weeks","ago",24
"three","years","ago",95
"three","years","get",5
"three","years","now",6
"three","years","old",7
"throughout","day","will",5
"thrown","good","measure",5
"thursday","march","pm",5
"thursday","may","pm",3
"thursday","september","pm",3
"ticket","chance","win",3
"tickets","go","sale",25
"tickets","will","go",6
"time","able","get",3
"time","almost","years",4
"time","can","get",6
"time","can","make",7
"time","comes","around",3
"time","ever","heard",3
"time","every","day",4
"time","family","friends",13
"time","find","new",6
"time","first","time",4
"time","get","back",32
"time","get","going",5
"time","get","ready",13
"time","get","serious",5
"time","get","together",7
"time","go","back",12
"time","head","home",5
"time","just","want",6
"time","last","week",14
"time","last","year",39
"time","long","ago",3
"time","long","time",20
"time","looking","forward",5
"time","make","new",4
"time","make","sure",7
"time","many","years",5
"time","new","york",10
"time","next","weeks",5
"time","next","year",13
"time","right","now",15
"time","school","year",3
"time","since","th",3
"time","someone","asks",3
"time","takes","get",3
"time","three","days",3
"time","time","always",3
"time","try","new",4
"time","warner","cable",24
"time","will","find",4
"time","will","get",11
"time","will","help",4
"time","will","probably",3
"time","will","see",9
"time","will","tell",33
"time","year","always",3
"times","good","times",5
"times","new","roman",3
"times","one","can",3
"times","week","will",4
"today","can","still",3
"today","first","day",31
"today","first","time",13
"today","good","day",43
"today","good","thing",3
"today","great","day",29
"today","hopefully","will",10
"today","last","day",40
"today","last","year",3
"today","new","york",5
"today","tomorrow","will",4
"today","year","ago",3
"together","can","make",8
"together","last","night",3
"together","next","week",3
"told","go","back",4
"told","last","week",8
"told","us","go",7
"told","year","ago",3
"tomorrow","going","try",3
"tomorrow","morning","will",5
"tonight","first","time",9
"took","day","work",3
"took","deep","breath",11
"took","five","minutes",3
"took","forever","get",8
"took","good","care",5
"took","long","get",5
"took","long","time",13
"took","next","step",3
"took","one","look",8
"took","place","last",4
"took","step","back",8
"took","third","place",4
"took","us","figure",3
"top","high","school",4
"top","ten","list",6
"tour","de","force",6
"tour","de","france",10
"tower","world","trade",3
"toys","r","us",20
"traumatic","brain","injury",8
"trayvon","martin","case",9
"trayvon","martin","shooting",4
"treated","fairly","equally",3
"trek","next","generation",6
"tribe","called","quest",7
"tried","get","back",6
"tried","go","sleep",3
"tried","many","things",3
"tried","several","times",3
"trip","last","year",3
"trip","new","york",6
"troops","coming","home",3
"trust","god","will",3
"try","different","things",6
"try","find","way",5
"try","get","back",5
"try","make","sure",5
"try","make","work",7
"try","new","things",18
"try","next","time",9
"try","something","different",9
"try","something","new",22
"try","stay","away",5
"try","take","away",6
"trying","best","get",5
"trying","decide","whether",4
"trying","figure","can",4
"trying","figure","get",10
"trying","figure","going",4
"trying","figure","way",6
"trying","find","another",4
"trying","find","something",4
"trying","find","way",7
"trying","get","attention",8
"trying","get","back",26
"trying","get","better",5
"trying","get","free",3
"trying","get","new",6
"trying","get","people",4
"trying","get","rid",11
"trying","get","things",3
"trying","go","back",4
"trying","help","people",3
"trying","lose","weight",9
"trying","make","difference",3
"trying","make","political",3
"trying","make","sure",13
"trying","really","hard",9
"trying","take","back",3
"trying","tell","us",5
"tuesday","every","month",6
"tuesday","may","th",5
"tuesday","pm","pm",3
"turn","around","go",4
"turn","back","time",5
"turn","something","else",3
"turned","right","around",3
"turned","years","old",6
"tv","reality","show",7
"twenty","years","ago",8
"twitter","social","media",3
"two","days","ago",24
"two","days","later",20
"two","days","row",7
"two","days","week",10
"two","different","things",8
"two","different","types",4
"two","feet","snow",4
"two","half","hours",8
"two","half","men",18
"two","half","months",7
"two","half","weeks",3
"two","homeless","men",4
"two","major","parties",4
"two","minutes","later",15
"two","months","ago",19
"two","months","late",3
"two","months","later",18
"two","months","now",3
"two","months","since",6
"two","peas","pod",4
"two","people","one",4
"two","plus","two",5
"two","small","children",3
"two","three","years",21
"two","totally","different",3
"two","weeks","ago",97
"two","weeks","away",9
"two","weeks","get",5
"two","weeks","left",9
"two","weeks","now",5
"two","weeks","row",5
"two","weeks","school",5
"two","weeks","two",6
"two","weeks","without",3
"two","years","ago",195
"two","years","good",3
"two","years","later",41
"two","years","row",11
"two","years","since",9
"type","person","want",3
"unarmed","black","teen",5
"unemployment","rate","percent",22
"unesco","world","heritage",6
"unified","school","district",29
"united","farm","workers",4
"united","states","also",8
"united","states","america",29
"united","states","department",6
"united","states","europe",12
"united","states","government",14
"united","states","second",3
"united","states","today",6
"unless","absolutely","necessary",3
"upcoming","school","year",7
"upper","east","side",6
"upper","west","side",7
"upstate","new","york",22
"urinary","tract","infections",4
"us","air","force",9
"us","can","afford",5
"us","can","get",6
"us","census","bureau",14
"us","chance","win",9
"us","every","day",3
"us","food","drug",13
"us","geological","survey",8
"us","get","back",4
"us","give","us",6
"us","go","home",6
"us","know","can",26
"us","know","want",11
"us","last","week",8
"us","let","us",11
"us","little","bit",10
"us","make","sure",4
"us","national","team",10
"us","one","can",3
"us","president","barack",5
"us","secret","service",3
"us","supreme","court",45
"us","want","go",5
"us","west","coast",3
"us","will","always",3
"us","will","ever",4
"us","will","share",3
"us","work","together",4
"us","years","ago",5
"use","birth","control",5
"use","common","sense",5
"use","credit","card",8
"use","little","bit",3
"use","social","media",23
"using","cell","phone",4
"using","cell","phones",3
"using","social","media",17
"usually","pretty","good",6
"valentines","day","can",5
"valentines","day","love",11
"valentines","day","will",3
"vanilla","ice","cream",25
"vegas","new","york",3
"via","facebook","twitter",4
"via","text","message",5
"viable","long","term",4
"vincent","de","paul",5
"virgin","olive","oil",13
"visit","web","site",4
"w","th","st",23
"waging","war","women",3
"wait","another","year",3
"wait","get","back",14
"wait","get","started",6
"wait","go","back",12
"wait","last","minute",9
"wait","little","longer",3
"wait","much","longer",5
"wait","next","week",12
"wait","one","day",3
"wait","see","will",11
"wait","someone","else",6
"waiting","last","minute",4
"wake","early","saturday",4
"waking","middle","night",4
"walk","around","block",7
"walk","home","run",3
"wall","street","journal",64
"walt","disney","world",9
"want","anything","else",6
"want","change","world",7
"want","feel","like",6
"want","get","back",17
"want","get","bed",8
"want","get","better",5
"want","get","business",3
"want","get","involved",6
"want","get","married",6
"want","get","rid",3
"want","get","want",3
"want","go","another",3
"want","go","back",43
"want","go","home",22
"want","go","jail",4
"want","go","school",21
"want","keep","eye",4
"want","know","can",7
"want","know","going",6
"want","know","will",4
"want","let","go",7
"want","let","know",5
"want","look","like",10
"want","make","bad",3
"want","make","sure",50
"want","money","back",4
"want","one","will",4
"want","people","know",9
"want","people","think",7
"want","really","want",4
"want","say","can",3
"want","say","thank",8
"want","see","happen",3
"want","see","something",7
"want","see","want",3
"want","see","world",9
"want","something","else",4
"want","sound","like",6
"want","spend","money",6
"want","spend","time",11
"want","take","care",5
"want","take","home",3
"want","take","look",7
"want","take","moment",6
"want","try","something",5
"wanted","dress","like",3
"wanted","go","see",5
"wanted","help","people",3
"wanted","let","know",20
"wanted","make","sure",26
"wanted","something","different",3
"wanting","get","back",3
"wants","make","sure",11
"war","world","war",3
"warm","sunny","days",3
"washington","dc","area",4
"waste","much","time",4
"waste","precious","time",3
"waste","time","money",8
"watch","super","bowl",7
"watch","youtube","videos",4
"watching","tv","show",8
"way","around","world",4
"way","back","home",13
"way","can","get",8
"way","can","help",8
"way","can","see",5
"way","even","though",3
"way","every","time",3
"way","get","know",3
"way","get","money",4
"way","make","happen",7
"way","make","living",4
"way","make","sure",8
"way","much","money",6
"way","much","time",11
"way","one","else",3
"way","raise","money",3
"way","right","now",8
"way","saying","thanks",3
"way","shape","form",12
"way","spend","saturday",6
"way","want","go",3
"way","way","way",8
"way","will","get",9
"way","will","lose",3
"way","will","still",3
"way","will","take",6
"ways","make","money",3
"ways","never","imagined",3
"weapons","mass","destruction",11
"wearing","high","heels",3
"weather","right","now",7
"week","came","back",3
"week","can","get",7
"week","can","see",5
"week","even","though",3
"week","every","week",5
"week","first","time",6
"week","just","love",3
"week","last","week",8
"week","looks","like",5
"week","may","just",3
"week","new","york",4
"week","next","month",3
"week","next","week",15
"week","think","will",4
"week","will","able",4
"week","will","get",4
"week","will","take",4
"week","will","try",3
"weeks","ago","heard",3
"weeks","new","york",3
"weeks","will","back",3
"weight","loss","plan",4
"well","can","see",3
"well","enough","get",3
"well","first","time",6
"well","going","get",3
"well","got","good",4
"well","just","like",4
"well","know","mean",4
"well","last","year",4
"well","let","tell",5
"well","lets","just",8
"well","maybe","can",7
"well","need","get",5
"well","next","time",10
"well","pretty","much",7
"well","right","now",11
"well","said","just",3
"well","seems","like",4
"well","st","century",3
"well","today","just",3
"well","will","get",5
"well","will","give",3
"well","will","look",3
"well","will","make",6
"well","will","see",4
"well","worth","effort",5
"well","worth","time",5
"well","youve","got",4
"went","ahead","bought",3
"went","back","time",4
"went","friends","house",5
"went","high","school",13
"went","horribly","wrong",3
"went","last","week",5
"went","little","crazy",3
"went","long","way",3
"went","really","well",16
"went","right","back",5
"went","something","like",12
"west","palm","beach",8
"west","side","story",14
"west","st","paul",4
"west","th","street",21
"westboro","baptist","church",4
"whatever","can","get",5
"whatever","took","get",3
"whatever","want","call",5
"whether","win","lose",6
"white","house","correspondents",13
"white","house","one",3
"white","house","still",3
"whole","foods","market",13
"whole","lot","better",5
"whole","lot","less",5
"whole","lot","stuff",3
"whole","lotta","love",7
"whole","new","ballgame",4
"whole","new","group",3
"whole","new","level",22
"whole","new","meaning",13
"whole","new","way",5
"whole","new","world",6
"whole","nother","level",6
"whole","thing","just",5
"whole","time","just",3
"whole","time","thinking",3
"whole","wheat","bread",4
"whole","wheat","pasta",4
"whose","sole","purpose",4
"wicked","witch","west",4
"wild","wild","west",5
"wile","e","coyote",3
"will","able","afford",8
"will","able","attend",7
"will","able","find",11
"will","able","follow",5
"will","able","get",32
"will","able","go",8
"will","able","handle",5
"will","able","hit",3
"will","able","make",19
"will","able","meet",4
"will","able","play",6
"will","able","put",8
"will","able","run",4
"will","able","see",21
"will","able","take",5
"will","able","tell",6
"will","able","use",6
"will","able","work",6
"will","actually","get",4
"will","allow","us",11
"will","almost","certainly",10
"will","also","get",16
"will","also","help",12
"will","also","include",7
"will","also","need",6
"will","also","take",6
"will","always","find",11
"will","always","hold",7
"will","always","love",45
"will","always","part",9
"will","always","remember",12
"will","always","remembered",12
"will","always","special",7
"will","announce","winner",10
"will","another","one",4
"will","answer","question",3
"will","available","online",3
"will","available","will",3
"will","back","next",14
"will","back","normal",4
"will","back","tomorrow",16
"will","become","clear",4
"will","become","reality",4
"will","better","next",4
"will","bring","back",7
