"w1","w2","rank"
"home","mortgage",4
"home","mother",13
"home","movie",6
"home","movies",4
"home","much",7
"home","n",4
"home","near",11
"home","need",11
"home","never",11
"home","new",24
"home","next",31
"home","nice",8
"home","night",16
"home","nothing",7
"home","now",53
"home","office",27
"home","often",4
"home","one",40
"home","open",7
"home","opener",43
"home","opening",4
"home","owners",4
"home","ownership",11
"home","page",28
"home","parents",15
"home","park",8
"home","people",10
"home","philly",3
"home","phone",10
"home","plate",30
"home","play",7
"home","plenty",3
"home","police",10
"home","power",5
"home","pretty",9
"home","prices",25
"home","project",4
"home","projects",6
"home","put",7
"home","range",5
"home","real",6
"home","really",15
"home","record",8
"home","remedies",4
"home","remodeling",4
"home","repair",5
"home","right",18
"home","run",174
"home","runs",111
"home","sad",4
"home","safe",14
"home","safely",10
"home","said",49
"home","sales",32
"home","saturday",12
"home","saw",6
"home","school",59
"home","screen",4
"home","search",5
"home","see",18
"home","seeing",3
"home","selling",5
"home","seriously",5
"home","shopping",5
"home","sick",26
"home","since",16
"home","sleep",10
"home","small",4
"home","someone",4
"home","soon",16
"home","south",7
"home","spent",4
"home","spring",5
"home","st",6
"home","state",39
"home","still",12
"home","stopped",5
"home","stretch",13
"home","study",6
"home","summer",10
"home","sunday",12
"home","sweet",29
"home","take",22
"home","taking",7
"home","talking",6
"home","team",29
"home","tell",8
"home","texas",3
"home","thanks",5
"home","theater",4
"home","think",14
"home","though",15
"home","thought",3
"home","thursday",9
"home","time",32
"home","today",45
"home","told",9
"home","town",26
"home","tried",4
"home","trying",9
"home","turf",4
"home","turned",3
"home","two",21
"home","us",19
"home","using",6
"home","values",21
"home","video",4
"home","videos",10
"home","visit",10
"home","visits",7
"home","waiting",8
"home","want",11
"home","wanted",5
"home","watch",11
"home","watching",15
"home","way",12
"home","week",13
"home","weekend",7
"home","well",18
"home","went",7
"home","whatever",4
"home","wherever",3
"home","wife",8
"home","will",48
"home","without",16
"home","work",103
"home","working",6
"home","world",3
"home","worth",4
"home","yet",16
"homebased","business",6
"homeland","security",57
"homeland","showtime",3
"homeless","children",6
"homeless","man",23
"homeless","people",40
"homeless","services",4
"homeless","shelter",12
"homeless","time",3
"homemade","bread",12
"homemade","chocolate",5
"homemade","ice",4
"homemade","pizza",6
"homeowners","insurance",3
"homer","simpson",9
"homes","back",3
"homes","families",3
"homes","one",4
"homes","without",3
"homework","assignments",3
"homework","done",12
"homework","research",3
"homework","right",3
"homework","time",5
"honest","can",3
"honest","even",4
"honest","just",3
"honest","one",5
"honest","opinion",7
"honest","people",5
"honest","person",4
"honest","real",4
"honest","think",6
"honest","will",4
"honestly","believe",12
"honestly","can",3
"honestly","cant",11
"honestly","even",8
"honestly","never",7
"honestly","say",32
"honestly","think",38
"honesty","fairness",3
"honesty","integrity",6
"honesty","loyalty",3
"honey","bee",8
"honey","maple",3
"honey","mustard",7
"honey","water",4
"hong","kong",91
"honky","tonk",4
"honor","able",3
"honor","brave",3
"honor","everyone",3
"honor","father",6
"honor","late",3
"honor","part",4
"honor","roll",19
"honor","share",4
"honor","society",23
"honor","student",4
"honor","will",6
"honorable","mention",19
"honorable","mentions",10
"honorary","chair",4
"honorary","doctorate",5
"honored","among",4
"honored","humbled",5
"honored","opportunity",3
"hood","river",15
"hooded","sweatshirts",3
"hook","line",4
"hoops","get",3
"hop","head",3
"hop","one",5
"hope","able",20
"hope","add",3
"hope","alive",5
"hope","also",12
"hope","another",13
"hope","anything",4
"hope","anyway",3
"hope","back",33
"hope","become",6
"hope","best",44
"hope","better",18
"hope","bill",3
"hope","bring",9
"hope","can",194
"hope","case",5
"hope","catch",11
"hope","comes",13
"hope","coming",4
"hope","continue",12
"hope","create",5
"hope","current",4
"hope","day",55
"hope","die",8
"hope","enjoy",104
"hope","enjoying",42
"hope","even",5
"hope","ever",3
"hope","every",9
"hope","everyone",269
"hope","everything",40
"hope","everythings",11
"hope","family",8
"hope","fans",4
"hope","find",42
"hope","finish",3
"hope","follow",8
"hope","found",7
"hope","future",17
"hope","gave",3
"hope","get",191
"hope","gets",31
"hope","getting",7
"hope","girls",6
"hope","give",5
"hope","go",12
"hope","going",20
"hope","good",118
"hope","got",29
"hope","guys",41
"hope","happen",7
"hope","heart",3
"hope","hell",5
"hope","hope",9
"hope","hopeless",3
"hope","improve",4
"hope","just",15
"hope","keep",15
"hope","keeping",6
"hope","kids",6
"hope","kind",5
"hope","last",8
"hope","launch",4
"hope","least",6
"hope","left",4
"hope","lives",8
"hope","long",6
"hope","look",6
"hope","looking",3
"hope","lot",5
"hope","love",16
"hope","make",41
"hope","many",11
"hope","mean",7
"hope","mr",5
"hope","near",3
"hope","need",4
"hope","never",19
"hope","new",24
"hope","next",13
"hope","nice",12
"hope","now",5
"hope","one",50
"hope","people",31
"hope","pray",4
"hope","president",3
"hope","readers",3
"hope","realize",7
"hope","really",8
"hope","rest",12
"hope","return",6
"hope","said",7
"hope","school",6
"hope","see",330
"hope","since",3
"hope","someone",25
"hope","something",17
"hope","spread",3
"hope","stays",8
"hope","still",29
"hope","success",5
"hope","sunshine",3
"hope","survive",5
"hope","take",19
"hope","talk",5
"hope","tell",3
"hope","time",10
"hope","today",16
"hope","true",13
"hope","try",6
"hope","use",5
"hope","well",257
"hope","whatever",3
"hope","will",273
"hope","works",21
"hope","world",7
"hope","wrong",6
"hoped","one",8
"hopeful","will",13
"hopefully","can",82
"hopefully","everyone",5
"hopefully","everything",9
"hopefully","find",4
"hopefully","first",5
"hopefully","give",7
"hopefully","goes",6
"hopefully","going",6
"hopefully","hell",4
"hopefully","last",7
"hopefully","make",4
"hopefully","next",24
"hopefully","people",7
"hopefully","ready",3
"hopefully","soon",18
"hopefully","things",5
"hopefully","will",218
"hopes","dreams",14
"hopes","finding",7
"hopes","get",6
"hopes","getting",9
"hopes","high",6
"hopes","soon",3
"hopes","will",22
"hoping","another",7
"hoping","best",10
"hoping","break",4
"hoping","can",34
"hoping","catch",7
"hoping","find",16
"hoping","get",54
"hoping","girl",3
"hoping","good",11
"hoping","hear",4
"hoping","help",4
"hoping","just",7
"hoping","least",4
"hoping","make",18
"hoping","might",6
"hoping","next",3
"hoping","one",18
"hoping","people",4
"hoping","praying",10
"hoping","put",3
"hoping","rain",4
"hoping","see",13
"hoping","someone",7
"hoping","soon",5
"hoping","things",3
"hoping","turns",3
"hoping","will",59
"hoping","win",11
"horrible","day",9
"horrible","feeling",4
"horrible","thing",6
"horror","film",23
"horror","films",8
"horror","flicks",3
"horror","haunted",3
"horror","movie",26
"horror","movies",20
"horror","picture",8
"horror","stories",12
"horror","story",19
"horror","suspense",3
"horse","barn",3
"horse","racing",35
"horse","ride",8
"horse","riding",6
"horse","show",9
"horse","track",3
"horse","trailer",3
"horse","will",7
"horseback","riding",9
"hosni","mubarak",11
"hospice","care",8
"hospital","day",6
"hospital","gown",3
"hospital","just",6
"hospital","last",4
"hospital","now",8
"hospital","stay",11
"hospital","still",5
"hospital","today",7
"hospital","two",10
"hospital","waiting",5
"hospital","week",5
"hospital","will",6
"hospital","work",3
"hospitals","business",4
"host","event",4
"host","events",5
"host","family",5
"host","one",7
"hostage","situation",4
"hosted","event",3
"hostile","environment",3
"hosting","first",6
"hosting","new",4
"hosting","weekend",3
"hot","afternoon",3
"hot","air",30
"hot","baths",3
"hot","body",4
"hot","can",8
"hot","chili",28
"hot","chocolate",49
"hot","cocoa",14
"hot","coffee",8
"hot","cold",20
"hot","day",22
"hot","days",14
"hot","dog",68
"hot","dogs",74
"hot","dry",9
"hot","enough",8
"hot","flashes",6
"hot","fudge",5
"hot","high",4
"hot","hot",38
"hot","just",9
"hot","list",4
"hot","new",11
"hot","pants",4
"hot","peppers",6
"hot","pink",28
"hot","pot",7
"hot","right",17
"hot","rod",7
"hot","sauce",27
"hot","shower",14
"hot","soup",6
"hot","spot",11
"hot","spots",15
"hot","springs",15
"hot","steamy",4
"hot","still",4
"hot","streak",7
"hot","stuff",5
"hot","summer",24
"hot","summers",5
"hot","sun",7
"hot","sweaty",5
"hot","tea",8
"hot","toddies",3
"hot","topic",22
"hot","tub",35
"hot","water",62
"hot","weather",15
"hot","wet",7
"hot","wheels",5
"hot","will",4
"hotel","also",4
"hotel","casino",12
"hotel","corner",3
"hotel","guests",10
"hotel","hollywood",3
"hotel","just",7
"hotel","last",4
"hotel","lobby",10
"hotel","new",8
"hotel","nice",3
"hotel","one",4
"hotel","really",4
"hotel","room",54
"hotel","rooms",21
"hotel","stays",3
"hotel","will",13
"hotels","motels",4
"hottest","thing",5
"hour","already",5
"hour","away",21
"hour","can",6
"hour","class",4
"hour","day",31
"hour","days",10
"hour","drive",28
"hour","earlier",6
"hour","energy",12
"hour","even",4
"hour","first",7
"hour","flight",17
"hour","free",6
"hour","fun",4
"hour","get",9
"hour","go",9
"hour","half",50
"hour","hour",18
"hour","hours",5
"hour","just",5
"hour","last",4
"hour","late",8
"hour","later",45
"hour","layover",8
"hour","long",23
"hour","make",3
"hour","menu",4
"hour","mins",3
"hour","minutes",30
"hour","news",6
"hour","one",6
"hour","outside",5
"hour","period",4
"hour","pm",40
"hour","ride",4
"hour","sleep",15
"hour","time",12
"hour","traffic",12
"hour","trip",8
"hour","two",17
"hour","way",3
"hour","week",12
"hour","without",4
"hour","work",17
"hours","ago",36
"hours","ahead",7
"hours","also",5
"hours","april",5
"hours","away",46
"hours","can",9
"hours","day",104
"hours","days",5
"hours","done",5
"hours","double",3
"hours","drive",13
"hours","earlier",12
"hours","early",10
"hours","end",6
"hours","even",8
"hours","every",6
"hours","everyone",3
"hours","fall",3
"hours","find",4
"hours","flight",3
"hours","get",33
"hours","go",24
"hours","got",5
"hours","home",8
"hours","hours",4
"hours","including",6
"hours","just",23
"hours","last",11
"hours","late",15
"hours","later",97
"hours","learned",3
"hours","least",3
"hours","left",34
"hours","life",14
"hours","long",14
"hours","love",4
"hours","make",7
"hours","making",4
"hours","minutes",40
"hours","month",3
"hours","morning",15
"hours","music",4
"hours","never",7
"hours","night",13
"hours","one",11
"hours","open",6
"hours","operation",5
"hours","people",9
"hours","per",22
"hours","playing",4
"hours","pm",41
"hours","ready",3
"hours","really",6
"hours","school",6
"hours","see",5
"hours","sleep",66
"hours","spend",5
"hours","start",5
"hours","started",4
"hours","stop",3
"hours","straight",8
"hours","sure",5
"hours","take",4
"hours","think",4
"hours","time",18
"hours","today",17
"hours","told",4
"hours","took",11
"hours","total",5
"hours","trying",4
"hours","two",11
"hours","wednesday",6
"hours","week",51
"hours","will",35
"hours","without",7
"hours","work",26
"hours","worked",6
"hours","worth",5
"hours","year",4
"hours","yesterday",7
"house","across",5
"house","actually",8
"house","already",7
"house","also",16
"house","always",6
"house","another",8
"house","arrest",35
"house","back",6
"house","band",5
"house","bed",4
"house","best",7
"house","bill",44
"house","blues",31
"house","call",8
"house","called",5
"house","calls",5
"house","can",22
"house","cant",6
"house","car",5
"house","cards",4
"house","clean",8
"house","cleaning",7
"house","cold",5
"house","committee",21
"house","correspondents",8
"house","couple",4
"house","days",11
"house","dead",4
"house","different",6
"house","dining",3
"house","early",5
"house","either",3
"house","empty",4
"house","even",7
"house","ever",10
"house","every",9
"house","fall",3
"house","family",6
"house","find",6
"house","fire",23
"house","first",13
"house","found",6
"house","full",11
"house","get",21
"house","gets",7
"house","go",11
"house","going",11
"house","good",10
"house","got",15
"house","great",8
"house","grew",5
"house","guest",5
"house","guests",5
"house","hold",5
"house","home",17
"house","house",17
"house","huge",4
"house","judiciary",6
"house","just",31
"house","know",6
"house","last",27
"house","late",3
"house","least",5
"house","let",7
"house","like",22
"house","located",4
"house","looking",11
"house","looks",15
"house","love",9
"house","made",14
"house","make",8
"house","man",5
"house","may",9
"house","maybe",4
"house","members",21
"house","middle",7
"house","monday",3
"house","morning",16
"house","moved",6
"house","moving",3
"house","much",9
"house","museum",8
"house","music",24
"house","must",5
"house","ne",3
"house","near",4
"house","need",9
"house","needed",4
"house","neighborhood",7
"house","never",9
"house","new",16
"house","next",14
"house","nice",9
"house","night",11
"house","north",3
"house","now",29
"house","old",7
"house","one",30
"house","order",5
"house","parties",5
"house","party",26
"house","passed",9
"house","people",5
"house","phone",11
"house","pm",9
"house","police",5
"house","prairie",3
"house","pretty",7
"house","quickly",4
"house","quiet",5
"house","raise",3
"house","read",5
"house","ready",6
"house","really",7
"house","representatives",51
"house","right",19
"house","rules",8
"house","s",6
"house","sale",8
"house","sand",4
"house","saturday",6
"house","saw",6
"house","say",5
"house","see",13
"house","senate",37
"house","share",3
"house","show",8
"house","six",6
"house","something",6
"house","speaker",79
"house","spring",3
"house","start",4
"house","started",9
"house","still",13
"house","summer",4
"house","super",3
"house","sure",6
"house","sweet",3
"house","take",6
"house","talk",3
"house","th",5
"house","though",4
"house","three",6
"house","time",8
"house","today",25
"house","told",3
"house","took",6
"house","tour",5
"house","two",7
"house","us",6
"house","w",4
"house","wanted",3
"house","watch",4
"house","watching",7
"house","way",7
"house","ways",3
"house","weekend",11
"house","went",10
"house","will",44
"house","without",16
"house","work",7
"house","worth",4
"house","year",5
"house","years",6
"household","chores",4
"household","income",17
"household","items",4
"household","name",4
"houses","around",3
"houses","every",3
"houses","like",3
"housewives","beverly",5
"housing","administration",8
"housing","bubble",8
"housing","crisis",11
"housing","market",56
"housing","prices",13
"housing","urban",11
"houston","chronicle",6
"houston","playing",3
"houston","texans",16
"houston","texas",8
"houston","will",15
"hov","lane",5
"howard","county",30
"howard","schultz",3
"howard","stern",13
"however","anyone",4
"however","can",22
"however","cant",5
"however","definitely",6
"however","end",3
"however","expect",5
"however","feel",10
"however","first",6
"however","found",7
"however","get",13
"however","like",12
"however","many",28
"however","may",14
"however","mean",4
"however","need",7
"however","never",10
"however","now",12
"however","really",5
"however","recent",4
"however","see",8
"however","still",23
"however","think",19
"however","want",14
"however","will",35
"howto","video",4
"howto","videos",3
"hr","block",7
"html","css",15
"http","bitly",25
"huckleberry","finn",6
"hudson","river",20
"huffing","puffing",5
"huffington","post",20
"huge","amount",27
"huge","boost",3
"huge","city",3
"huge","crowd",5
"huge","deal",15
"huge","difference",23
"huge","fan",85
"huge","fire",3
"huge","following",8
"huge","hit",13
"huge","hole",4
"huge","huge",7
"huge","impact",12
"huge","improvement",6
"huge","inconvenience",4
"huge","mistake",6
"huge","need",3
"huge","part",20
"huge","piece",5
"huge","plans",3
"huge","plus",5
"huge","potential",3
"huge","problem",6
"huge","profit",3
"huge","project",7
"huge","role",12
"huge","selection",5
"huge","step",8
"huge","storm",3
"huge","success",40
"huge","thanks",35
"huge","voice",3
"huge","week",4
"hugely","popular",5
"hugh","grant",10
"hugs","kisses",12
"human","activity",5
"human","animal",3
"human","beings",77
"human","blood",3
"human","body",25
"human","brain",9
"human","condition",13
"human","diet",3
"human","dignity",6
"human","emotions",5
"human","experience",7
"human","flesh",3
"human","form",4
"human","hair",7
"human","health",5
"human","history",13
"human","institution",3
"human","life",18
"human","mind",4
"human","nature",31
"human","needs",4
"human","planet",4
"human","population",4
"human","qualities",4
"human","race",32
"human","resources",42
"human","rights",130
"human","services",79
"human","spirit",17
"human","trafficking",28
"human","voice",4
"humane","society",45
"humanitarian","aid",7
"humanity","will",4
"humans","animals",3
"humans","can",5
"humbling","experience",5
"humor","can",4
"humor","love",3
"humor","still",3
"humpty","dumpty",5
"hundred","bucks",4
"hundred","days",6
"hundred","dollars",12
"hundred","miles",6
"hundred","percent",5
"hundred","thousand",13
"hundred","years",35
"hundreds","dollars",15
"hundreds","people",29
"hundreds","thousands",92
"hung","around",10
"hung","hat",3
"hunger","games",238
"hunger","thirst",4
"hungry","cant",5
"hungry","someone",3
"hungry","still",3
"hunt","killers",3
"hunter","one",3
"hunting","fishing",5
"hunting","season",6
"hurricane","irene",24
"hurricane","katrina",16
"hurry","get",29
"hurry","put",4
"hurt","anyone",4
"hurt","back",5
"hurt","bad",19
"hurt","either",12
"hurt","fall",3
"hurt","hurt",4
"hurt","just",14
"hurt","know",7
"hurt","little",5
"hurt","locker",5
"hurt","lot",5
"hurt","much",17
"hurt","past",4
"hurt","playing",5
"hurt","right",8
"hurt","us",13
"hurt","well",3
"hurt","yet",3
"hurts","heart",4
"hurts","lot",3
"hurts","people",6
"husband","also",8
"husband","bought",6
"husband","family",5
"husband","father",11
"husband","fell",3
"husband","first",5
"husband","going",7
"husband","home",5
"husband","just",17
"husband","left",7
"husband","loved",4
"husband","made",8
"husband","mike",3
"husband","one",7
"husband","play",3
"husband","ran",4
"husband","said",16
"husband","time",4
"husband","tried",3
"husband","went",7
"husband","wife",21
"husband","will",13
"hustle","bustle",11
"hw","bush",11
"hyde","park",13
"hypothetical","questions",5
"iambic","pentameter",3
"ice","age",14
"ice","bucket",4
"ice","cold",38
"ice","cream",527
"ice","creams",8
"ice","cube",16
"ice","cubes",13
"ice","fishing",4
"ice","hockey",11
"ice","skate",5
"ice","skates",3
"ice","skating",14
"ice","water",19
"ice","will",5
"iced","coffee",24
"iced","tea",34
"icing","cake",15
"id","card",5
"idea","actually",8
"idea","also",6
"idea","anyone",8
"idea","behind",19
"idea","big",5
"idea","book",13
"idea","can",23
"idea","creating",4
"idea","day",7
"idea","either",5
"idea","even",12
"idea","ever",17
"idea","everyone",5
"idea","expect",6
"idea","first",8
"idea","friend",4
"idea","fun",8
"idea","get",21
"idea","go",11
"idea","going",32
"idea","good",16
"idea","got",11
"idea","head",4
"idea","hell",4
"idea","just",22
"idea","kids",7
"idea","let",10
"idea","like",11
"idea","little",7
"idea","make",12
"idea","making",14
"idea","man",6
"idea","many",14
"idea","might",8
"idea","moment",3
"idea","much",24
"idea","new",12
"idea","one",14
"idea","people",7
"idea","playing",5
"idea","please",4
"idea","put",7
"idea","real",5
"idea","really",8
"idea","right",6
"idea","running",4
"idea","said",14
"idea","says",5
"idea","shared",3
"idea","single",3
"idea","someone",6
"idea","spend",3
"idea","start",7
"idea","started",7
"idea","starting",3
"idea","still",5
"idea","take",7
"idea","takes",3
"idea","talking",17
"idea","think",9
"idea","time",14
"idea","tired",4
"idea","trying",6
"idea","use",8
"idea","using",7
"idea","want",7
"idea","watching",7
"idea","well",5
"idea","whether",6
"idea","will",38
"idea","year",3
"idea","yet",8
"ideal","time",4
"ideas","around",5
"ideas","came",3
"ideas","can",19
"ideas","future",5
"ideas","great",9
"ideas","help",4
"ideas","just",13
"ideas","keep",3
"ideas","like",7
"ideas","long",4
"ideas","make",7
"ideas","need",5
"ideas","new",10
"ideas","one",9
"ideas","put",5
"ideas","someone",3
"ideas","suggestions",5
"ideas","time",5
"ideas","using",8
"ideas","way",4
"ideas","will",11
"ideas","work",4
"identical","twin",5
"identification","number",5
"identity","will",6
"ides","march",12
"ignorance","law",3
"ignorant","people",11
"ignore","certain",3
"ignore","even",3
"ignore","fact",5
"ignore","us",4
"ii","men",9
"il","pm",6
"ill","give",28
"ill","just",18
"ill","leave",6
"ill","may",3
"ill","one",5
"ill","people",9
"illegal","activity",6
"illegal","drugs",7
"illegal","immigrant",20
"illegal","immigrants",109
"illnesses","like",4
"im","dying",20
"image","home",3
"image","used",10
"images","one",7
"imaginary","friend",5
"imagination","can",5
"imagination","creativity",3
"imagination","like",3
"imagination","will",4
"imagine","anything",6
"imagine","feel",7
"imagine","going",11
"imagine","happened",3
"imagine","just",6
"imagine","life",18
"imagine","like",6
"imagine","pain",4
"imagine","saying",3
"imagine","will",18
"imagine","world",7
"imax","film",6
"immaculate","conception",6
"immediate","area",8
"immediate","family",15
"immediate","future",9
"immediate","impact",7
"immediately","back",4
"immediately","begin",3
"immediately","following",12
"immediately","got",9
"immediately","know",3
"immediately","left",3
"immediately","made",3
"immediately","remove",3
"immediately","started",8
"immediately","think",4
"immediately","thought",14
"immediately","upon",6
"immediately","went",8
"immersive","experience",4
"immigrants","us",4
"immigration","detention",3
"immigration","reform",33
"immune","system",40
"impact","earth",3
"impact","factors",3
"impact","human",3
"impact","like",3
"impact","people",7
"impact","report",6
"impact","small",3
"impact","us",3
"impact","will",10
"impact","world",9
"imperial","ipa",11
"importance","education",4
"importance","keeping",3
"importance","time",4
"important","aspect",10
"important","decision",6
"important","decisions",4
"important","enough",10
"important","event",7
"important","ever",9
"important","factor",10
"important","factors",7
"important","find",5
"important","food",4
"important","future",6
"important","game",3
"important","get",9
"important","give",7
"important","go",4
"important","health",6
"important","help",4
"important","however",3
"important","important",4
"important","interview",4
"important","issue",14
"important","issues",17
"important","keep",11
"important","kids",4
"important","know",16
"important","lesson",8
"important","life",16
"important","like",5
"important","making",3
"important","meal",5
"important","meeting",5
"important","message",9
"important","need",3
"important","news",4
"important","note",19
"important","now",5
"important","ones",3
"important","part",68
"important","people",21
"important","person",3
"important","point",12
"important","question",13
"important","questions",9
"important","realize",4
"important","recognize",5
"important","remember",11
"important","right",6
"important","role",25
"important","say",4
"important","step",18
"important","students",5
"important","stuff",10
"important","success",4
"important","thing",98
"important","things",39
"important","think",11
"important","tool",6
"important","understand",12
"important","us",24
"important","whether",4
"important","will",7
"important","work",18
"imports","oil",3
"impossible","find",7
"impossible","get",16
"impossible","know",4
"impossible","tell",3
"impress","girl",3
"impressed","said",4
"impression","well",3
"impressive","collection",4
"impressive","list",3
"impressive","well",6
"improper","use",5
"improve","business",3
"improve","communication",3
"improve","life",4
"improve","lives",10
"improve","quality",15
"improve","situation",5
"improve","skills",3
"improve","upon",5
"improvement","district",7
"inc","recently",3
"incapable","seeing",3
"inch","inch",4
"inch","nails",9
"inch","wheels",4
"inches","ground",3
"inches","long",22
"inches","rain",16
"inches","snow",27
"inches","taller",3
"inches","thick",4
"inclement","weather",10
"include","extra",4
"include","images",4
"include","new",10
"include","old",3
"include","people",8
"include","us",4
"include","working",5
"included","many",5
"included","regular",3
"included","several",9
"includes","many",6
"includes","one",7
"includes","two",18
"including","basic",5
"including","best",14
"including","family",4
"including","free",4
"including","members",6
"including","mother",6
"including","new",25
"including","one",85
"including","people",3
"including","role",5
"including","several",16
"including","shipping",3
"including","special",6
"including","two",54
"including","united",8
"including","us",30
"including","way",3
"income","growth",3
"income","less",5
"income","stream",4
"income","tax",103
"income","taxes",42
"income","will",4
"income","year",7
"incorporate","new",3
"increase","chances",5
"increase","number",26
"increase","risk",13
"increase","sales",8
"increase","time",4
"increase","traffic",5
"increase","value",3
"increased","amount",6
"increased","participation",3
"increased","risk",19
"increased","since",4
"incredible","ability",3
"incredible","amount",6
"incredible","demand",3
"incredible","experience",5
"incredible","feeling",4
"incredible","hulk",11
"incredible","talent",5
"incredible","things",6
"incredible","took",3
"incredibly","blessed",4
"incredibly","close",5
"incredibly","difficult",5
"incredibly","easy",5
"incredibly","happy",5
"incredibly","hard",4
"incredibly","high",4
"incredibly","inspiring",3
"incredibly","powerful",5
"incredibly","sad",5
"incredibly","talented",9
"incurable","disease",3
"indecent","exposure",8
"indeed","first",3
"indeed","much",7
"indeed","seen",3
"indeed","will",10
"independence","day",25
"independent","film",14
"independent","films",4
"independent","publishers",3
"independent","publishing",3
"independent","woman",5
"indepth","look",5
"index","finger",12
"index","since",3
"india","china",7
"indian","cuisine",4
"indian","culture",3
"indian","food",24
"indian","ocean",8
"indiana","jones",18
"indiana","state",19
"indiana","university",17
"indianapolis","colts",24
"indians","get",3
"indians","year",3
"indicated","like",3
"indication","will",4
"indie","band",5
"indie","music",7
"indie","rock",10
"individual","can",4
"individual","group",10
"individual","liberty",6
"individual","members",4
"individual","needs",3
"individuals","businesses",3
"individuals","can",7
"individuals","families",7
"indoor","air",7
"indoor","outdoor",15
"indoors","outdoors",3
"inducted","hall",3
"industrial","revolution",7
"industry","also",4
"industry","can",11
"industry","just",5
"industry","leaders",9
"industry","long",4
"industry","lost",3
"industry","need",5
"industry","needs",4
"industry","now",6
"industry","people",6
"industry","will",15
"industry","years",7
"inexperienced","people",3
"infants","toddlers",4
"infectious","smile",3
"infinite","number",4
"infinite","possibilities",6
"infinitely","better",6
"inflection","point",3
"inflict","pain",5
"influence","government",5
"influence","young",4
"influential","people",6
"info","can",11
"inform","us",3
"information","advice",5
"information","age",7
"information","also",9
"information","available",21
"information","back",3
"information","call",90
"information","can",30
"information","center",12
"information","data",4
"information","email",6
"information","even",7
"information","find",6
"information","instead",4
"information","internet",4
"information","just",7
"information","knowledge",4
"information","leading",10
"information","make",11
"information","may",6
"information","need",15
"information","needed",8
"information","now",7
"information","people",8
"information","possible",7
"information","product",3
"information","regarding",13
"information","see",5
"information","sources",4
"information","students",4
"information","technology",22
"information","websites",3
"information","will",17
"informed","decisions",8
"informed","one",3
"informed","us",6
"ingalls","wilder",4
"ingram","de",3
"ingredients","can",8
"ingredients","including",5
"ingredients","like",9
"ingredients","menu",3
"initial","reaction",10
"initially","thought",10
"initiative","went",3
"injured","ankle",4
"injured","players",4
"injuries","one",5
"injuries","sustained",8
"injury","injury",3
"injury","last",12
"injury","may",3
"inland","empire",6
"inner","beauty",9
"inner","child",4
"inner","circle",20
"inner","city",10
"inner","corner",3
"inner","ear",8
"inner","peace",8
"inner","workings",10
"innocent","children",4
"innocent","guilty",3
"innocent","people",17
"innocent","proven",8
"innovation","education",3
"innovative","use",3
"innovative","way",3
"inordinate","amount",5
"inquiring","minds",6
"ins","outs",7
"insatiable","appetite",4
"inside","apartment",3
"inside","box",14
"inside","building",12
"inside","car",10
"inside","even",5
"inside","front",6
"inside","head",19
"inside","heart",10
"inside","home",14
"inside","homes",6
"inside","hotel",4
"inside","house",27
"inside","joke",10
"inside","jokes",5
"inside","just",10
"inside","let",3
"inside","like",4
"inside","never",4
"inside","outside",25
"inside","pocket",4
"inside","store",6
"inside","story",6
"inside","us",9
"inside","well",3
"inside","will",8
"insider","trading",6
"inspiration","new",6
"inspiration","us",10
"inspirational","words",3
"inspire","others",13
"inspire","women",3
"inspired","become",8
"inspired","create",5
"inspired","get",8
"inspired","local",3
"inspired","much",4
"inspired","people",6
"inspired","start",8
"inspires","us",4
"inspiring","see",4
"instagram","facebook",4
"install","new",4
"installed","new",6
"instant","classic",3
"instant","feedback",4
"instant","gratification",9
"instantly","makes",3
"instead","ask",4
"instead","big",4
"instead","driving",4
"instead","falling",5
"instead","find",4
"instead","focusing",10
"instead","get",9
"instead","getting",11
"instead","give",5
"instead","giving",8
"instead","go",5
"instead","going",20
"instead","got",12
"instead","just",67
"instead","letting",7
"instead","looking",7
"instead","making",8
"instead","many",4
"instead","much",4
"instead","now",7
"instead","one",16
"instead","opted",4
"instead","paying",6
"instead","quality",3
"instead","real",4
"instead","regular",4
"instead","saying",4
"instead","sending",3
"instead","show",3
"instead","showing",4
"instead","spending",7
"instead","taking",16
"instead","talking",4
"instead","three",5
"instead","throwing",5
"instead","traditional",7
"instead","treating",4
"instead","trying",11
"instead","two",10
"instead","using",13
"instead","usual",6
"instead","waiting",11
"instead","will",32
"instead","work",8
"instead","working",9
"instincts","tell",3
"institute","chicago",7
"institute","new",10
"institution","higher",3
"institutions","provide",3
"instructor","tells",3
"instrumental","music",4
"insulin","resistance",4
"insult","injury",9
"insult","people",4
"insurance","agency",8
"insurance","can",7
"insurance","companies",51
"insurance","company",42
"insurance","costs",15
"insurance","cover",7
"insurance","coverage",17
"insurance","industry",9
"insurance","plan",12
"insurance","policy",12
"insurance","rates",6
"insurance","will",7
"integral","part",20
"integrate","technology",3
"intellectual","freedom",6
"intellectual","property",47
"intelligent","design",10
"intelligent","people",8
"intelligent","women",3
"intend","give",3
"intensive","care",17
"intent","distribute",11
"intentionally","left",4
"intents","purposes",9
"interactive","art",3
"interactive","map",3
"interest","company",4
"interest","future",3
"interest","going",3
"interest","groups",12
"interest","might",5
"interest","mind",4
"interest","new",5
"interest","one",3
"interest","payment",4
"interest","rate",44
"interest","rates",102
"interest","think",5
"interested","becoming",8
"interested","buying",9
"interested","discussing",3
"interested","fashion",3
"interested","future",3
